Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views,Preferred_Category,Second_Category,Preferred_Style,Monetary_Log,cluster
62,2,69,1.141617244986617,1,0,1,4,serbaguna,fashion,sporty,4.248495242049359,0
108,1,83,1.868098159867063,1,2,1,9,fashion,dekor,minimalis,4.430816798843313,0
77,3,64,1.7779094067485368,2,4,2,6,serbaguna,dekor,sporty,4.174387269895637,0
46,1,76,1.4838499700332233,2,4,0,3,gadget,fashion,minimalis,4.343805421853684,0
114,1,39,1.6850060866631789,3,0,0,3,serbaguna,dekor,minimalis,3.6888794541139363,0
18,3,184,1.817399124541868,5,14,3,28,serbaguna,beauty,kawaii,5.220355825078324,1
82,2,107,1.7447507316299222,1,3,0,8,fashion,beauty,sporty,4.68213122712422,0
47,5,166,1.835417133945952,5,12,7,22,beauty,beauty,sporty,5.117993812416755,1
48,6,86,1.0750573150636062,4,12,4,27,fashion,dekor,sporty,4.465908118654584,1
17,7,544,2.3971767330024925,2,3,2,11,gadget,gadget,sporty,6.300785794663244,1
108,1,49,1.9159349625111537,1,0,2,8,serbaguna,beauty,sporty,3.912023005428146,0
35,8,439,1.1610912357979206,6,6,5,18,gadget,serbaguna,streetwear,6.0867747269123065,1
41,5,141,2.485271979363381,2,12,4,19,fashion,fashion,minimalis,4.955827057601261,1
71,2,56,1.3295304137739967,3,3,1,7,fashion,fashion,minimalis,4.04305126783455,0
24,4,407,3.665797841311458,6,6,2,13,gadget,gadget,minimalis,6.0112671744041615,1
21,4,595,3.324785416917865,3,7,3,13,gadget,gadget,sporty,6.39024066706535,1
91,1,111,1.387246048203475,1,1,1,9,gadget,fashion,minimalis,4.718498871295094,0
99,3,49,1.55270389004554,1,1,2,7,fashion,dekor,minimalis,3.912023005428146,0
24,6,533,2.785830523312164,3,3,4,15,gadget,gadget,streetwear,6.280395838960195,1
38,5,312,1.098570093221189,2,6,4,15,gadget,serbaguna,streetwear,5.746203190540153,1
59,1,88,1.2680471873786376,2,4,2,5,serbaguna,fashion,sporty,4.48863636973214,0
61,2,40,1.647519795570163,3,0,1,9,gadget,dekor,minimalis,3.713572066704308,0
21,7,119,2.18498695835281,3,10,5,26,fashion,beauty,sporty,4.787491742782046,1
48,3,192,2.2075855145722363,3,12,3,28,serbaguna,beauty,kawaii,5.262690188904886,1
34,4,160,2.925915989297259,4,6,4,22,fashion,fashion,kawaii,5.081404364984463,1
37,3,92,2.709030871821499,3,10,3,23,fashion,beauty,sporty,4.532599493153256,1
22,4,182,2.961522348777703,4,7,6,22,beauty,dekor,minimalis,5.209486152841421,1
21,8,730,1.240054809273038,6,6,3,18,serbaguna,serbaguna,sporty,6.594413459749778,1
100,1,112,1.6693154163635016,1,2,2,4,fashion,beauty,sporty,4.727387818712341,0
66,1,59,1.4948259516005464,1,0,2,3,fashion,beauty,minimalis,4.0943445622221,0
37,4,532,2.45114149717214,2,5,4,11,gadget,gadget,streetwear,6.278521424165844,1
33,7,797,2.8235884722429416,3,7,2,13,gadget,fashion,streetwear,6.682108597449809,1
46,3,105,2.124221765246459,5,6,6,28,fashion,fashion,sporty,4.663439094112067,1
29,7,171,2.8511660183805434,4,14,5,12,serbaguna,dekor,minimalis,5.147494476813453,1
51,2,42,1.049148390345177,2,4,2,3,serbaguna,dekor,minimalis,3.7612001156935624,0
39,5,127,2.818125085793463,5,6,3,22,beauty,beauty,kawaii,4.852030263919617,1
15,6,167,2.5638651595764177,4,12,5,24,fashion,fashion,minimalis,5.123963979403259,1
117,1,108,1.501699166006425,3,4,1,8,fashion,fashion,sporty,4.6913478822291435,0
87,2,40,1.3456569355418593,2,2,2,3,gadget,fashion,minimalis,3.713572066704308,0
18,7,184,1.8141535587579605,3,11,5,22,beauty,dekor,kawaii,5.220355825078324,1
44,1,39,1.1895555085369405,1,1,1,9,serbaguna,dekor,minimalis,3.6888794541139363,0
11,6,177,2.042347449827075,4,11,4,16,fashion,fashion,kawaii,5.181783550292085,1
31,1,49,1.7959650896006076,1,3,2,6,fashion,beauty,minimalis,3.912023005428146,0
42,6,148,1.0832880446799606,5,12,7,27,beauty,beauty,minimalis,5.003946305945459,1
109,2,94,1.2331875544216162,3,2,2,7,fashion,beauty,minimalis,4.553876891600541,0
32,8,586,1.2182087853315895,4,3,3,19,serbaguna,fashion,streetwear,6.375024819828097,1
10,7,185,1.589402739771056,3,13,6,20,fashion,dekor,minimalis,5.225746673713202,1
24,8,555,1.6819662132100823,6,5,2,18,gadget,gadget,sporty,6.320768294250582,1
13,9,247,2.31334443189886,6,2,4,14,serbaguna,fashion,sporty,5.5134287461649825,1
35,7,112,2.715528291572059,4,9,6,29,fashion,beauty,kawaii,4.727387818712341,1
66,1,118,1.1778797954606286,1,2,1,3,fashion,fashion,sporty,4.77912349311153,0
48,7,89,2.989128513369049,2,14,6,26,serbaguna,beauty,kawaii,4.499809670330265,1
31,3,166,1.1729150142403046,4,14,5,20,fashion,dekor,minimalis,5.117993812416755,1
37,6,781,1.1935022760596854,3,2,3,19,serbaguna,gadget,minimalis,6.661854740545311,1
35,6,127,2.022678179592265,5,11,6,27,serbaguna,beauty,kawaii,4.852030263919617,1
111,2,68,1.355015266136247,3,4,0,9,serbaguna,fashion,sporty,4.23410650459726,0
63,2,77,1.5642835017334318,3,4,1,8,serbaguna,beauty,sporty,4.356708826689592,0
24,3,107,2.9232228845088937,5,6,3,13,fashion,beauty,kawaii,4.68213122712422,1
44,7,143,2.599383724005582,4,14,4,19,fashion,beauty,minimalis,4.969813299576001,1
39,3,154,2.591088783853296,2,7,7,12,fashion,dekor,sporty,5.043425116919247,1
18,6,153,2.8642581995613057,3,11,4,13,fashion,fashion,kawaii,5.0369526024136295,1
5,8,783,3.7946332213195606,6,6,5,17,serbaguna,gadget,sporty,6.664409020350408,1
47,5,90,1.3187897695428044,5,9,7,29,fashion,beauty,kawaii,4.51085950651685,1
102,2,60,1.4162849285443548,1,4,1,8,gadget,dekor,minimalis,4.110873864173311,0
48,1,80,1.019401245618215,3,4,2,8,gadget,dekor,minimalis,4.394449154672439,0
85,2,118,1.9577666581762223,2,1,0,6,serbaguna,dekor,minimalis,4.77912349311153,0
45,1,57,1.26397551970983,1,4,2,7,serbaguna,dekor,minimalis,4.060443010546419,0
95,2,83,1.7687641807211605,1,0,0,3,serbaguna,dekor,sporty,4.430816798843313,0
76,3,43,1.2068718754222878,1,0,2,4,fashion,dekor,minimalis,3.784189633918261,0
49,3,43,1.4917379430189894,2,1,1,4,serbaguna,dekor,minimalis,3.784189633918261,0
48,3,32,1.2625102904831658,3,0,0,8,gadget,dekor,minimalis,3.4965075614664802,0
36,6,475,1.6460778485638254,4,5,5,13,serbaguna,fashion,sporty,6.16541785423142,1
73,3,114,1.8505116519770664,3,4,0,3,serbaguna,dekor,sporty,4.74493212836325,0
35,4,156,2.023181221293098,3,8,5,28,beauty,beauty,minimalis,5.056245805348308,1
19,7,137,2.1859654019348644,3,9,3,28,serbaguna,beauty,minimalis,4.927253685157205,1
20,5,423,3.725095781239245,5,4,2,13,gadget,fashion,streetwear,6.049733455231958,1
92,2,78,1.5313399532366092,1,2,2,4,serbaguna,beauty,sporty,4.3694478524670215,0
42,7,141,1.8286540280404155,4,9,4,25,beauty,fashion,sporty,4.955827057601261,1
15,8,763,3.3137292220995342,2,4,3,15,gadget,serbaguna,minimalis,6.638567789166521,1
38,4,542,3.632222036185441,6,2,5,15,gadget,serbaguna,sporty,6.297109319933935,1
26,6,301,1.4788982703203204,5,3,4,18,gadget,fashion,minimalis,5.71042701737487,1
94,3,86,1.1867725282311294,1,4,2,5,serbaguna,dekor,minimalis,4.465908118654584,0
105,2,49,1.2487253937906246,1,1,0,9,fashion,fashion,minimalis,3.912023005428146,0
20,4,212,1.235608728378396,4,5,2,15,gadget,gadget,minimalis,5.3612921657094255,1
17,8,499,3.952965936442124,2,5,4,18,gadget,fashion,streetwear,6.214608098422191,1
20,6,141,1.529934123110886,5,10,6,23,beauty,fashion,kawaii,4.955827057601261,1
34,5,195,2.570013672416524,3,6,3,19,serbaguna,beauty,minimalis,5.278114659230517,1
38,2,79,1.88783792259288,2,0,1,4,serbaguna,beauty,minimalis,4.382026634673881,0
20,9,420,1.393043855951397,4,3,3,19,gadget,gadget,sporty,6.042632833682381,1
97,2,92,1.221450891373245,1,0,2,3,fashion,fashion,minimalis,4.532599493153256,0
41,6,158,1.9201282334951235,3,8,7,22,beauty,beauty,kawaii,5.0689042022202315,1
18,6,107,1.904628070102671,4,10,7,29,beauty,beauty,sporty,4.68213122712422,1
21,7,157,2.918048351945932,3,11,6,26,fashion,beauty,kawaii,5.062595033026967,1
68,2,66,1.9182850353799576,2,2,2,7,fashion,fashion,sporty,4.204692619390966,0
38,3,52,1.9074631763464251,1,3,1,5,serbaguna,dekor,minimalis,3.970291913552122,0
27,4,169,2.1082523267165483,3,12,4,22,serbaguna,fashion,minimalis,5.135798437050262,1
42,2,32,1.6562029803736067,1,3,1,3,fashion,fashion,minimalis,3.4965075614664802,0
30,3,111,2.5399472364132016,2,10,4,26,serbaguna,fashion,minimalis,4.718498871295094,1
102,1,113,1.7298891177035978,2,1,0,9,serbaguna,dekor,sporty,4.736198448394496,0
15,6,137,1.4835290149593632,2,8,5,24,serbaguna,fashion,kawaii,4.927253685157205,1
38,3,147,1.8191218545250183,2,9,4,14,beauty,beauty,minimalis,4.997212273764115,1
55,3,56,1.4864050355361782,2,0,0,9,gadget,dekor,minimalis,4.04305126783455,0
24,4,162,1.7380354648223455,3,12,4,17,fashion,dekor,kawaii,5.093750200806762,1
100,3,60,1.4203333094318429,3,1,0,9,serbaguna,dekor,minimalis,4.110873864173311,0
56,3,98,1.7147023163822577,3,2,2,3,gadget,dekor,minimalis,4.59511985013459,0
30,9,420,3.577974853211428,5,2,3,17,gadget,gadget,sporty,6.042632833682381,1
19,3,138,1.6771080548741026,5,14,5,25,beauty,beauty,sporty,4.9344739331306915,1
11,7,364,1.141183593630842,4,3,2,17,gadget,gadget,minimalis,5.8998973535824915,1
115,3,103,1.394945186021462,1,3,2,4,fashion,dekor,minimalis,4.6443908991413725,0
10,4,397,1.0012046320760195,6,4,3,13,gadget,gadget,sporty,5.986452005284438,1
36,5,263,1.0702988661021646,3,3,2,14,gadget,fashion,streetwear,5.575949103146316,1
47,3,105,1.209125729508683,5,6,7,20,beauty,fashion,kawaii,4.663439094112067,1
10,6,148,2.923729748695997,3,14,3,12,fashion,dekor,kawaii,5.003946305945459,1
38,4,81,2.603238971964067,2,9,7,28,beauty,beauty,kawaii,4.406719247264253,1
13,3,129,1.302915244800829,3,6,5,17,beauty,dekor,minimalis,4.867534450455582,1
38,4,287,3.846748654566145,5,2,3,18,gadget,gadget,minimalis,5.662960480135946,1
26,5,260,3.214452264525069,4,5,3,18,gadget,gadget,sporty,5.564520407322694,1
25,5,279,1.1493430045691313,4,5,4,18,gadget,serbaguna,sporty,5.634789603169249,1
83,3,46,1.5125762159242115,2,2,0,8,serbaguna,fashion,sporty,3.8501476017100584,0
39,7,535,2.6333839964475056,3,2,5,12,serbaguna,serbaguna,sporty,6.284134161070802,1
32,4,627,2.621832982974187,6,3,2,17,gadget,gadget,streetwear,6.4425401664681985,1
90,3,31,1.5191630395745404,3,1,0,3,serbaguna,beauty,minimalis,3.4657359027997265,0
42,3,36,1.0892221680572387,1,1,0,9,fashion,dekor,minimalis,3.6109179126442243,0
18,6,616,2.045807408328537,6,7,3,14,gadget,gadget,minimalis,6.424869023905388,1
15,5,128,1.6027835915327184,2,12,7,22,fashion,fashion,sporty,4.859812404361672,1
21,5,510,2.067379383462979,2,6,4,14,gadget,serbaguna,sporty,6.236369590203704,1
73,2,93,1.1962342816878555,1,3,1,6,serbaguna,dekor,minimalis,4.543294782270004,0
21,7,785,2.991203082081815,3,2,4,14,gadget,serbaguna,minimalis,6.666956792429207,1
96,1,112,1.2275338769364632,1,3,0,7,fashion,beauty,minimalis,4.727387818712341,0
62,2,77,1.7079478267011892,1,0,2,6,fashion,beauty,minimalis,4.356708826689592,0
70,2,67,1.6040049977395,1,4,2,9,fashion,dekor,minimalis,4.219507705176107,0
23,9,533,2.832878498296764,4,7,5,10,gadget,serbaguna,streetwear,6.280395838960195,1
37,4,524,1.1150915840671034,2,7,2,13,gadget,gadget,minimalis,6.263398262591624,1
12,5,193,1.108423488411986,2,8,7,24,beauty,beauty,sporty,5.267858159063328,1
12,7,139,2.8666588382326945,4,11,7,29,fashion,fashion,minimalis,4.941642422609304,1
32,8,655,2.214579668854433,5,3,2,10,gadget,fashion,sporty,6.486160788944089,1
10,6,118,1.65388420050939,3,6,3,19,serbaguna,dekor,kawaii,4.77912349311153,1
30,5,261,2.013157433686651,3,5,2,19,serbaguna,gadget,streetwear,5.568344503761097,1
25,4,157,2.578758651207154,3,6,4,20,beauty,beauty,kawaii,5.062595033026967,1
28,3,126,1.29726643115577,2,10,6,19,fashion,beauty,kawaii,4.844187086458591,1
11,5,189,1.8358149675908189,2,11,3,17,serbaguna,fashion,kawaii,5.247024072160486,1
27,4,135,2.3239396789012683,5,6,7,24,beauty,fashion,kawaii,4.912654885736052,1
30,9,236,1.3401612866577175,2,6,5,17,serbaguna,gadget,streetwear,5.4680601411351315,1
43,5,195,2.0845999512421582,3,6,4,27,fashion,beauty,minimalis,5.278114659230517,1
72,3,81,1.7342720305307155,3,4,1,3,fashion,fashion,minimalis,4.406719247264253,0
12,5,322,2.825050139595036,5,7,2,16,gadget,serbaguna,minimalis,5.777652323222656,1
10,5,133,1.4188134278998672,4,14,4,16,fashion,beauty,minimalis,4.897839799950911,1
40,3,190,1.6403623348568772,2,12,3,18,beauty,beauty,sporty,5.25227342804663,1
36,9,740,1.9616085004194868,2,6,5,18,gadget,fashion,sporty,6.608000625296087,1
12,5,112,2.0268689942516405,3,13,6,20,fashion,dekor,minimalis,4.727387818712341,1
74,1,85,1.3255811325190114,3,4,1,5,serbaguna,dekor,sporty,4.454347296253507,0
27,6,765,3.681918005273288,6,2,3,16,gadget,gadget,streetwear,6.641182169740591,1
32,6,128,1.6391788525199966,3,13,4,22,serbaguna,fashion,minimalis,4.859812404361672,1
13,7,156,2.442574537947653,2,12,7,16,beauty,beauty,kawaii,5.056245805348308,1
109,1,95,1.8357830708546008,1,4,0,7,serbaguna,fashion,sporty,4.564348191467836,0
30,5,614,2.568192034170564,6,6,2,16,serbaguna,gadget,streetwear,6.421622267806518,1
24,5,172,1.9984858150495493,3,6,6,17,beauty,fashion,minimalis,5.153291594497779,1
40,5,82,2.185969495510988,4,6,3,22,fashion,fashion,kawaii,4.418840607796598,1
24,8,716,3.2523706935393637,4,7,5,13,serbaguna,gadget,sporty,6.57507584059962,1
34,6,422,1.2759535320123998,6,7,4,15,gadget,gadget,sporty,6.0473721790462776,1
99,2,95,1.4258931550366818,1,2,1,6,gadget,beauty,sporty,4.564348191467836,0
38,4,119,1.1095740958470977,4,6,5,22,serbaguna,beauty,sporty,4.787491742782046,1
38,2,31,1.087574562986238,2,4,0,4,serbaguna,dekor,minimalis,3.4657359027997265,0
30,6,633,2.798291626082865,2,5,5,11,serbaguna,gadget,sporty,6.452048954437226,1
65,1,67,1.2472060737388768,1,0,0,4,gadget,beauty,sporty,4.219507705176107,0
17,7,198,2.8724807756144064,2,14,3,29,fashion,beauty,kawaii,5.293304824724492,1
27,9,637,3.126296897036964,2,6,5,14,gadget,gadget,sporty,6.45833828334479,1
11,9,340,3.797923187661954,5,2,5,17,gadget,gadget,minimalis,5.831882477283517,1
22,7,100,2.162849789738174,4,6,6,21,beauty,fashion,kawaii,4.61512051684126,1
10,9,638,3.0427516378517545,2,6,2,19,gadget,gadget,sporty,6.459904454377535,1
59,2,73,1.844402343190532,2,0,2,3,fashion,dekor,minimalis,4.30406509320417,0
35,8,258,1.760481259771571,2,6,4,11,gadget,gadget,streetwear,5.556828061699537,1
105,3,40,1.335946153378934,1,3,0,6,serbaguna,beauty,sporty,3.713572066704308,0
10,5,180,2.811700384197591,5,6,3,14,fashion,beauty,minimalis,5.198497031265826,1
17,6,343,1.0999695983185254,6,5,2,19,gadget,fashion,sporty,5.840641657373398,1
66,2,84,1.2313487132001506,1,2,2,9,serbaguna,beauty,minimalis,4.442651256490317,0
73,1,35,1.3746492190148287,2,1,1,6,serbaguna,beauty,sporty,3.58351893845611,0
11,4,495,3.6762230532808617,3,7,2,11,gadget,gadget,sporty,6.206575926724928,1
10,9,225,2.371691258858633,2,5,4,15,gadget,gadget,minimalis,5.420534999272286,1
46,3,184,1.550472211862245,4,9,7,14,serbaguna,fashion,minimalis,5.220355825078324,1
19,8,362,2.731061205071675,4,4,4,16,serbaguna,gadget,minimalis,5.8944028342648505,1
33,3,198,1.7895506335433655,4,13,5,14,fashion,fashion,minimalis,5.293304824724492,1
102,1,55,1.1212648933591367,3,4,1,3,serbaguna,fashion,minimalis,4.02535169073515,0
26,6,146,2.7066929952174474,4,10,3,25,beauty,beauty,sporty,4.990432586778736,1
108,2,62,1.121889212080359,3,4,0,7,serbaguna,dekor,minimalis,4.143134726391533,0
14,9,304,1.628603871850377,2,2,5,19,serbaguna,gadget,minimalis,5.720311776607412,1
16,4,158,2.386594937102984,3,8,4,18,fashion,beauty,sporty,5.0689042022202315,1
38,6,118,1.936922474174173,2,10,7,16,serbaguna,fashion,kawaii,4.77912349311153,1
16,7,128,2.8434533389033225,2,14,4,24,beauty,beauty,kawaii,4.859812404361672,1
31,6,207,1.9291876652539897,3,6,4,12,gadget,fashion,sporty,5.337538079701318,1
59,2,50,1.2740117803855475,2,1,0,4,serbaguna,beauty,minimalis,3.9318256327243257,0
29,3,109,1.6069924635780304,4,6,4,27,serbaguna,beauty,minimalis,4.700480365792417,1
11,3,157,1.896341694042637,2,9,5,23,beauty,fashion,minimalis,5.062595033026967,1
40,4,187,2.788182738515691,3,12,5,21,fashion,beauty,kawaii,5.236441962829949,1
113,1,101,1.8216493338800723,3,3,1,5,serbaguna,beauty,sporty,4.624972813284271,0
7,5,721,2.600435427718878,2,2,5,19,gadget,fashion,sporty,6.582025138892826,1
35,6,655,3.132963824391049,2,4,2,18,serbaguna,fashion,minimalis,6.486160788944089,1
10,5,149,1.3663964902532697,2,14,6,18,beauty,beauty,sporty,5.0106352940962555,1
25,8,304,1.0295404750360329,2,2,5,19,gadget,gadget,streetwear,5.720311776607412,1
6,8,518,3.499813846107544,3,3,5,19,gadget,gadget,sporty,6.251903883165888,1
